ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
5872,0.4773816762445365,0.024703459401371457,0.10138432758314088,0.013311106609242403,0.3832194301617091
5873,0.18856593593804907,0.00036210247205834255,0.07131728732618599,0.5113900893415855,0.22836458492212153
5874,0.6606637911417796,0.0031663084993105123,0.04922901484036216,0.00860717674919968,0.2783337087693482
5875,0.3075290730694913,0.0003415457229296569,0.06961961103375276,0.19581929113784394,0.4266904790359816
5876,0.7690947066040992,0.004973345633334496,0.001761745303570182,0.004000026849853794,0.22017017560914254
5877,0.7543432299910156,0.0005693016146713,0.0312970773658811,0.15636984839937876,0.05742054262905278
5878,0.07247044917509014,0.0018564097342728438,0.02867781619398662,0.008658502181597987,0.8883368227150518
5879,0.061995496300884335,0.0019343022395938343,0.22580015578272328,0.09218154163647634,0.6180885040403221
5880,0.7204434976112911,0.00046965904096084717,0.003456268790041893,0.13406884263075897,0.14156173192694685
5881,0.05975758673640552,0.00815675921195781,0.015397701001842172,0.0008722408301234463,0.9158157122196717
5882,0.3401229967517453,0.0005311514863476441,0.10223186259755002,0.34143009093967075,0.21568389822468623
5883,0.7194836385661728,0.00025787164392239605,0.002378319330047359,0.010062437491201457,0.26781773296865596
5884,0.7652205405079516,0.0008899080649986163,0.0023778737641940253,0.005614835329714974,0.22589684233314078
5885,0.6282274702096353,0.0003779051403452715,0.0013781115709613604,0.289856490156053,0.08016002292300509
5886,0.17954900087570985,0.024271912065201,0.14270412356054918,0.22900478280126924,0.42447018069727116
5887,0.49958810446790813,0.002401664172269118,0.07460189673175804,0.00789072787169052,0.41551760675637395
5888,0.6642336362923698,0.0005302767449063953,0.026952023332022488,0.03362255204744028,0.2746615115832612
5889,0.2446067273850321,0.0001884690982641371,0.05532280118829102,0.5034697991784278,0.19641220314998498
5890,0.6293499562017805,0.00017855430339463937,0.046489600247305765,0.18379937459351403,0.1401825146540051
5891,0.537815226626747,0.00013739021492347933,0.0011292850997398746,0.18046535351718457,0.28045274454140534
5892,0.45840926939199605,0.0008325892493418197,0.0031592639686246673,0.0074256152874477045,0.5301732621025899
5893,0.517948116198532,0.0010557511665921367,0.09234075508559604,0.020796174353137988,0.3678592031961416
5894,0.14348474046746984,0.044731316681741226,0.07277087623088706,0.5724109802763643,0.16660208634353763
5895,0.15321806903880122,0.00011604720279215944,0.05626676685345301,0.7867306455224923,0.0036684713824612935
5896,0.21331832600228812,0.00048310980741196705,0.07969942649325719,0.4465620932267859,0.2599370444702566
5897,0.6669432953927142,0.0004262350207489948,0.004323767127889798,0.05117945280819109,0.27712724965045527
5898,0.740430388804469,0.0002234040177286771,0.004343290722366717,0.1452897323047703,0.10971318415066586
5899,0.7588672632086266,0.00035696436707135284,0.027465106926351204,0.13306665878705803,0.08024400671089248
5900,0.1400400320184811,0.002567408840448803,0.1179142393801205,0.07068714732508433,0.6687911724358648
5901,0.3724283440647389,0.0008631476436285313,0.015596309222494116,0.010716258247436128,0.6003959408217026
5902,0.09095705469579443,0.015599932961617173,0.1311745687890612,0.0008260383053445526,0.7614424052481833
5903,0.11513431763679087,0.04471847047352251,0.1459110996972961,0.45236800018335455,0.24186811200903652
5904,0.6630541294153667,0.0008281000900102711,0.002222121259246595,0.2249689564742726,0.10892669276110381
5905,0.6313628431141461,0.00046607948785904515,0.004272390815114205,0.22444235505245202,0.13945633153042808
5906,0.04348812157117485,0.004661450340487191,0.08722797296999223,0.005621707111567414,0.8590007480067787
5907,0.2120671706617128,0.0006640258772598258,0.05805216023371535,0.5147709544713008,0.2144456887560105
5908,0.14106301493920592,0.0007082770509787964,0.11513579564923528,0.4137262919597082,0.3293666204008711
5909,0.48912394499863016,0.0001641846872650025,0.026489206759386822,0.40238431714813905,0.08183834640657922
5910,0.6300430577936371,0.006148208773270669,0.026105369468498188,0.00613978707381779,0.33156357689077615
5911,0.03926792926033154,0.0018572634567377675,0.06244516763941562,0.004446076489379609,0.8919835631541354
5912,0.08936741394507831,0.0015427125093099643,0.03949530178456477,0.008379476486749242,0.8612150952742973
5913,0.36061569479982947,0.04533719765454696,0.047026678028685404,0.4033986178985945,0.14362181161834398
5914,0.34347113009711217,7.940330564635444e-05,0.003691550499701662,0.6006665823529,0.052091333744640506
5915,0.08761249751173933,0.0022106868776106906,0.02404112093794188,0.0013406721983686139,0.8847950224743396
5916,0.4058634282796252,0.0008441476473344222,0.05535252415003657,0.23638059751116414,0.30155930241183965
5917,0.919567978053953,0.0006226248370659949,0.0011964994396907766,0.006074922864302663,0.07253797480498721
5918,0.950863503759423,0.00048675751654491745,0.0016941938365545766,0.001199839907511279,0.04575570497996619
5919,0.47802752590508646,0.00020242333146800744,0.02583291879031817,0.27585699675549,0.22008013521763725
5920,0.04099990915775332,0.005195150062790158,0.002724510447224015,0.0013943177761571671,0.949686112556075
5921,0.709222238306924,0.023173410495521952,0.047401475301581245,0.059951335161045276,0.16025154073492734
5922,0.05183876084016517,0.041406643291079855,0.0793734938519643,0.0009430743764448835,0.8264380276403451
5923,0.47042974250804864,0.002313787731729313,0.013238289708524765,0.09685844762995553,0.4171597324217414
5924,0.08928100612561146,0.00039077868116794496,0.363187902256105,0.11698107651525391,0.4301592364218614
5925,0.5540164121722955,0.00025803874772833957,0.002219746326511896,0.38733571158582225,0.0561700911676415
5926,0.411554983680119,0.023397097823351642,0.025881915171918086,0.1854735946514802,0.3536924086731312
5927,0.6776552103212286,0.0012909239392376601,0.006709407984583932,0.0013190008413009047,0.3130254569136488
5928,0.6428344377000857,0.00033617087716263626,0.04553000756882968,0.21169384836253205,0.09960553549138956
5929,0.15557366724147417,0.003373229198019247,0.01671344379153913,0.19808504057247422,0.6262546191964925
5930,0.7100787468961711,0.0002321623796722169,0.0007559460929411146,0.19074158743697653,0.09819155719423849
5931,0.24129853279043,0.00012919481889125457,0.09761219401219964,0.4672708184985711,0.19368925987990795
5932,0.46521905899337174,0.00017555255615050788,0.0010263172509679646,0.36901288356559636,0.1645661876339131
5933,0.5287271391916373,0.0006508884303644906,0.004965161774132137,0.007914351205140736,0.45774245939872604
5934,0.1624610789382564,0.004311500789992432,0.004343566041307793,0.15454985130604654,0.6743340029243966
5935,0.18420680423428273,0.010986062411289466,0.014576241900352085,0.0006132457964102855,0.7896176456576648
5936,0.2476127201985766,0.0004534935526944875,0.05304160348799732,0.5509625588235522,0.14792962393717912
5937,0.7744084071995508,0.00040761335677245406,0.0032753703750618753,0.19363100053404014,0.028277608534574925
5938,0.46946031655112525,0.0005220790532702466,0.02392592586392457,0.412498904640602,0.0935927738910775
5939,0.18036980086495855,0.0002841439483188202,0.3092512151760276,0.36064181964873515,0.14945302036196034
5940,0.7356639915388344,0.00027607083856363103,0.0013337663850177153,0.15923250809350695,0.10349366314407726
5941,0.4176749316180217,0.0005394571471369118,0.0270711414402234,0.4035679447410174,0.15114652505360082
5942,0.9382274067399279,0.0005138865017580271,0.0019620517343888976,0.03981353993119573,0.019483115092729413
5943,0.881861383802493,0.0006756730193788838,0.0021492818439707547,0.005572514412723749,0.10974114692143365
5944,0.05323263013089112,0.0013560873473986948,0.12524875742926278,0.5395442887222753,0.28061823637017236
5945,0.10156503146543683,0.010648290154394705,0.07037961232893541,0.001026349157655211,0.8163807168935783
5946,0.5831005255337849,0.0002769469051099899,0.004244015435045925,0.2394406781746977,0.1729378339513617
5947,0.770055089953262,0.00027298835670238366,0.0007984597760818377,0.044157838209981835,0.1847156237039712
5948,0.02832340288465153,0.003906879895501906,0.0026738567666275935,0.0016121707113775127,0.9634836897418412
5949,0.5223941602076274,0.00040727866964716087,0.00719175889928022,0.19755388002502025,0.27245292219842443
5950,0.342425141928397,0.0013986986838068654,0.14038125940029275,0.21401215307678478,0.30178274691071794
5951,0.16798002217446095,0.0031704592309723706,0.01673771110326275,0.008877680633710815,0.8032341268575933
5952,0.5594566281371601,0.00026812393467710665,0.0016111568365899053,0.38244368402627044,0.05622040706530244
5953,0.1473622063654588,0.0005107643167323755,0.009508064508767948,0.6240288462654359,0.21859011854360555
5954,0.05335568816050265,0.0008317703697503389,0.24418384774072185,0.2620540092271098,0.4395746845019147
5955,0.33232245941524435,8.693930153161485e-05,0.0015098654885462924,0.2780462656352491,0.38803447015942905
5956,0.8999026285007946,0.0011144464600691681,0.005670497472698476,0.0014751094099119699,0.09183731815652574
5957,0.15044210144089665,0.0007122427964996104,0.047571312738441916,0.002178265710246389,0.7990960773139159
5958,0.08423277274105029,0.02509040428721581,0.0248296750699515,0.0017365695893808322,0.8641105783124013
5959,0.16380005939972325,0.045901056493381415,0.0022334023306502327,0.0018006820542512273,0.7862647997219931
5960,0.02930334014006394,0.0021106880131032133,0.024267786278130428,0.5023571772897348,0.4419610082789669
5961,0.6837003429462382,0.00034038141069186377,0.0018329515615248234,0.12186017445676309,0.19226614962478206
5962,0.11684194181788982,0.000947397585495282,0.07889526285509679,0.19142874664567278,0.6118866510958448
5963,0.6875365624495564,0.025201339962026552,0.007465330443803478,0.004900612283768535,0.27489615486084457
5964,0.07258185586661507,0.06938779186439543,0.6393768767510708,0.05056843928572052,0.16808503623219753
5965,0.5054822732862913,0.0006791754619729501,0.005055447211799896,0.007189475491684054,0.4815936285482517
5966,0.20882266743927208,0.04475229403127467,0.011169020241368448,0.660591552684304,0.07466446560378058
5967,0.01924783610616383,0.004785925149499185,0.05789755179860561,0.0014482883460057677,0.9166203985997252
5968,0.09310844124154216,0.028700232685110644,0.006346844690975525,0.09995037378226855,0.7718941076001031
5969,0.8963023307864234,0.0007266196030716279,0.04733283354004572,0.011240982064107972,0.044397234006351274
5970,0.7238424176285123,0.00031315106005625,0.0013438070397993201,0.03021113928165553,0.24428948498997677
5971,0.3243545486938737,0.0006477528384708886,0.006742665741952706,0.5613165674987948,0.1069384652269084
5972,0.7317686928674642,0.0001998027595716301,0.0009324421126938436,0.052293359588611144,0.21480570267165927
5973,0.7922625046302758,0.0005312062276138434,0.0016421420755681898,0.14251144167736904,0.06305270538917368
5974,0.4291367371738594,0.000428264410930033,0.0025334088746381657,0.2734145799116938,0.2944870096288779
5975,0.047891245627646975,0.01138686615606933,0.19717672555298943,0.0459718423220303,0.6975733203412643
5976,0.3261734713924592,0.0001734679599398606,0.026738952454502064,0.18563542066778935,0.46127868752530937
5977,0.09694328016183591,0.0013876086436455208,0.3022470407766006,0.053878670166048526,0.5455434002518693
5978,0.8011690054410476,0.00015497531827250537,0.0008843337590799431,0.10093315103456629,0.09685853444703384
5979,0.39866592086335295,0.022627321310973537,0.07392265199275203,0.29809800038234835,0.2066861054505729
5980,0.47848709667418476,0.0013926476076657447,0.050290896899245506,0.12353955492808819,0.3462898038908158
5981,0.4743985553644592,0.0007971455735270802,0.01209177257953212,0.03345018179436337,0.4792623446881181
5982,0.33458106128429543,0.001144439226913463,0.08178048341013021,0.14680649886944655,0.4356875172092146
5983,0.733818566445369,0.045165862957912604,0.0021473951509372196,0.007824348922045804,0.21104382652373543
5984,0.808531283700281,0.00019468962331566217,0.045216833057468875,0.04668264729999763,0.09937454631893645
5985,0.11395085603898769,0.0012224009098813409,0.1252760616654015,0.09245988707884034,0.6670907943068884
5986,0.4586731254903019,0.0005275514913574043,0.024611666566989102,0.2530679529684645,0.2631197034828874
5987,0.26770905155806096,0.09077499515238914,0.008671479814681879,0.26490396671425187,0.36794050676061607
5988,0.7360369127141615,0.0006544745366546851,0.004098280454831393,0.05123628487691419,0.20797404741743808
5989,0.4673154266705283,0.0003135683452902062,0.02558340859802846,0.41906342222917325,0.08772417415697949
5990,0.21929297586064658,0.0023887046550728065,0.005205042595812918,0.01231349650172169,0.7607997803867461
5991,0.17774646495356988,0.0003940641604809327,0.13364669283796957,0.2911870117007515,0.3970257663472276
5992,0.6156573614061736,0.0009622412376877666,0.13153981605780288,0.18165144351748522,0.07018913778085037
5993,0.06636886935830212,0.001969734918719608,0.24602170020696945,0.13588648783152477,0.5497532076844843
5994,0.25172260703804233,0.0017026924477432257,0.23235654855337046,0.09431321359931641,0.41990493836152687
5995,0.8635432499596292,0.04686688129490329,0.0034089824339373046,0.012226482889719972,0.07395440342181045
5996,0.14555660692195616,0.0004881701681540865,0.06064298939990907,0.5119813931351352,0.2813308403748461
5997,0.5320757007884724,0.00016143956650077737,0.0008578654851517928,0.16831314272456754,0.2985918514353071
5998,0.512551028096083,0.00014587284170558304,0.05092368599006869,0.4077504256836776,0.028628987388464436
5999,0.43058486704467774,0.008743139523063067,0.010183233594574138,0.004574345838665812,0.5459144139990199
6000,0.18053280433363023,0.00044978084739360634,0.2518479444923851,0.18060125583983613,0.38656821448675527
6001,0.014698043828430133,0.026392516475610132,0.01884162159705564,0.0011715988106735442,0.9388962192882305
6002,0.5292840886735398,0.0003165959643266113,0.001670635686566456,0.12201030004746759,0.3467183796280991
6003,0.23674463957751093,0.000200843447621104,0.08039057021719372,0.5943734860406329,0.08829046071704087
6004,0.108730226453451,0.0017749689694292674,0.04355100302575707,0.36970159746956366,0.4762422040817994
6005,0.24326000311562554,0.1362483679515063,0.14479613480456316,0.007979864997688707,0.4677156291306168
6006,0.5293346288962956,0.00013686086672037826,0.008244697629732579,0.23002443574834805,0.2322593768589027
6007,0.7665200122212202,0.0061625732619121345,0.053725420943102696,0.0008465000075245486,0.17274549356624042
6008,0.11819181287860732,0.0005288695262310185,0.018750681440961123,0.054281977917167074,0.8082466582370338
6009,0.4807585035570946,0.0003148978475359498,0.001423973110816088,0.212623903732165,0.30487872175238845
